# Data taken on Tuesday 03/12/2024
#freq   s_freq  vout    banda
31.113  0.002   3.940   0.5
60.740  0.01    3.880   0.5
119.48  0.02    3.700   0.5
240.68  0.01    3.220   0.5
471.00  0.1     2.360   0.5
717.32  0.02    1.760   0.5
1365.3  0.1     1.008   0.2
2163.1  0.1     0.656   0.2
3115.3  0.1     0.456   0.1
5169.7  0.1     0.2780  0.050
8891.0  0.1     0.1640  0.050
13842   1       0.1088  0.020
20847   1       0.0738  0.020
30219   1       0.052   0.020
46443   3       0.0342  0.005
