#Pass band filter
#freq   s_freq  vpp s_vpp
27573   1   0.144   0.001
16508   1   0.224   0.001
12062   1   0.296   0.001
8769.0  0.1 0.384   0.001
2520    1   0.648   0.001
217 1   0.296   0.001
1682.2  0.1 0.649   0.002
677.3   0.1 0.584   0.001
364 1   0.424   0.001
102 1   0.152   0.001
85  1   0.136   0.001
