#Misure voltaggio per ricostruire la distribuzione
#V_d	s_d	V_v	s_v 
3985	9	3.17	0.03
3929	9	3.12	0.03
3714	9	2.95	0.02
3370	10	2.68	0.02
2978	9	2.37	0.02
2736	9	2.17	0.02
2452	10	1.952	0.01
2206	11	1.757	0.009
1906	11	1.519	0.008
1728	11	1.378	0.008
1432	11	1.142	0.007
1245	10	0.994	0.006
576	10	0.462	0.003
210	10	0.171	0.001
