# Data
# f (Hz)    V_1     V_2
80.830      22.00   22.00
150.42      21.20   22.00   
315.82      16.00   21.60
810.35      7.92    20.60
1.509e3     4.32    20.60   
3.1193e3    2.120   20.40
5.6272e3    1.216   20.60
15.556e3    0.440   20.60
31.078e3    230e-3  20.60
77.310e3    98e-3   20.60

